Price,Close,High,Low,Open,Volume,Name
2022-11-16,33.015743255615234,33.52859290731228,32.79318739180811,33.30603335226631,7329200,DAL
2022-11-17,32.95768737792969,33.02542161062341,32.22228186405662,32.357750329444066,5522200,DAL
2022-11-18,33.35441970825195,34.23496846862736,33.06412590646129,33.867265693267804,6364200,DAL
2022-11-21,33.12218475341797,33.56729649358923,32.94800995226592,33.18991898817277,5733000,DAL
2022-11-22,33.12218475341797,33.393121692437184,32.65771984742548,33.25765322292758,4823800,DAL
2022-11-23,33.37377166748047,33.731796001171446,33.09315630455886,33.24797793733649,5420600,DAL
2022-11-25,33.964019775390625,34.2446350818874,33.24797125198839,33.38343969202459,4352600,DAL
2022-11-28,32.77383041381836,33.78984747951911,32.77383041381836,33.57697006873394,6061200,DAL
2022-11-29,33.48988342285156,33.60599871232907,32.78350956740247,32.91897802033264,6778200,DAL
2022-11-30,34.22528839111328,34.23496681936753,33.10283064414577,33.39312074071275,7404100,DAL
2022-12-01,34.23497009277344,34.58331971845711,33.964029444331025,34.30270433207424,6371600,DAL
2022-12-02,34.55428695678711,34.56396538564036,33.75115085020432,33.867266157769734,6566300,DAL
2022-12-05,34.63169860839844,35.68642215692886,34.52525804156452,34.57363911069658,12131800,DAL
2022-12-06,34.74782180786133,35.06714358091844,34.06080087286184,34.73814706833223,8832900,DAL
2022-12-07,33.21894836425781,34.496227693253836,33.18991677184515,34.486549265370044,10996500,DAL
2022-12-08,32.44483947753906,33.615682044201044,32.22228360222025,33.45118197647207,8918400,DAL
2022-12-09,32.70609664916992,32.725449812466124,32.08681018864538,32.23195706774765,5989400,DAL
2022-12-12,33.64470291137695,33.66405607360563,32.51256691404806,32.59965429845798,7163700,DAL
2022-12-13,32.2996940612793,34.56396268361111,31.748141779412208,34.37043472530504,15029400,DAL
2022-12-14,33.1995964050293,33.654382868633235,32.63836568703278,33.52859283148685,23497700,DAL
2022-12-15,32.17390060424805,32.957687180896755,31.767495210515335,32.56095652410295,11682500,DAL
2022-12-16,32.03843307495117,32.648044874585125,31.564289743849447,32.173901543483396,12861400,DAL
2022-12-19,31.85457992553711,32.59966019554974,31.786845691103135,32.23196112040501,8440100,DAL
2022-12-20,31.835227966308594,32.20292701275443,31.69008108028511,31.796521637870512,5995900,DAL
2022-12-21,32.5803108215332,32.88995781800401,32.125524293296664,32.16423062926044,8164600,DAL
2022-12-22,31.85457992553711,32.54160438960001,31.244971815631356,32.51257279538621,6806000,DAL
2022-12-23,32.08681106567383,32.096485801967134,31.322377705152764,31.767493090654778,5955600,DAL
2022-12-27,31.835227966308594,32.251311768921354,31.53525945777143,31.796521637870512,7613000,DAL
2022-12-28,30.954675674438477,31.95134142710116,30.886941449177566,31.777166650362126,7687300,DAL
2022-12-29,31.670732498168945,31.699760403077924,30.79018370061787,30.915977440622076,7388000,DAL
2022-12-30,31.796525955200195,31.98037550338619,31.303029428704356,31.390116833895437,6957600,DAL
2023-01-03,31.55461883544922,32.46419558541813,31.293356603904673,32.173905447448426,8640200,DAL
2023-01-04,33.277008056640625,33.35442072380555,31.873934839809014,31.883613268824195,11318800,DAL
2023-01-05,34.08982467651367,34.41882114947171,33.40280382426697,33.56730021512631,11332500,DAL
2023-01-06,34.86393737792969,34.90264371879159,33.96403525470967,34.051122676029024,11110400,DAL
2023-01-09,35.57998275756836,36.20894405940099,35.17357364279795,35.357426879267045,11251300,DAL
2023-01-10,36.857261657714844,36.934670631439495,35.47354164702078,35.483216384521725,10283500,DAL
2023-01-11,36.9443473815918,37.44751860727677,36.595997787560755,36.692759923129884,14336700,DAL
2023-01-12,38.31840133666992,38.33775450831225,37.07982788148158,37.58299927046186,20052100,DAL
2023-01-13,36.96369934082031,37.050786736486394,35.33807041587928,35.36709831735506,29120400,DAL
2023-01-17,37.02176284790039,37.1185286916876,36.34442039758745,36.963707032867575,17803900,DAL
2023-01-18,37.137874603271484,38.047451209692355,37.07014037147625,37.80554218435543,18661200,DAL
2023-01-19,37.108848571777344,37.19593598160018,35.83156902186866,36.62503044859256,17006100,DAL
2023-01-20,37.76683807373047,37.93133814007041,37.09917045341177,37.27334525718865,11998700,DAL
2023-01-23,37.81521987915039,38.03777573519591,37.476545035503,37.931335175513546,12459300,DAL
2023-01-24,37.54427719116211,38.18291682272418,37.20560605746954,37.97971414250864,7679600,DAL
2023-01-25,38.105506896972656,38.22162218398484,37.37010146633918,37.47654201744969,10181800,DAL
2023-01-26,37.95069122314453,38.23130290306972,37.37010731474563,38.14421550137183,7618400,DAL
2023-01-27,37.47654724121094,37.950690573727826,37.44751933822137,37.737809441833846,7298400,DAL
2023-01-30,37.1572265625,38.115184204654895,37.02175441206679,37.186254463402065,8982000,DAL
2023-01-31,37.83457565307617,37.84425408260743,37.12820163810706,37.553963947738374,7919200,DAL
2023-02-01,38.59900665283203,38.7828598895357,37.35075509398341,37.582989401468375,10781400,DAL
2023-02-02,38.60868453979492,39.03444312442886,38.23130333402413,38.90864938917193,10322700,DAL
2023-02-03,38.29904556274414,38.715125765341185,38.01843015690288,38.028104895514204,8279400,DAL
2023-02-06,38.357093811035156,38.550621766243715,37.815219965937665,37.999069493204495,6453800,DAL
2023-02-07,38.308719635009766,38.48289445689959,37.41849235743516,38.22163222406485,7994700,DAL
2023-02-08,38.16356658935547,39.00541265700773,37.89262966159914,38.705444136106934,8942300,DAL
2023-02-09,37.74748992919922,38.67642356999909,37.621699869590074,38.43451449826527,5840000,DAL
2023-02-10,36.93466567993164,37.292693670532444,36.595994544215785,37.25398734323962,8190200,DAL
2023-02-13,37.35074996948242,37.48622211681809,36.750816653378806,36.91531670095282,7842200,DAL
2023-02-14,37.83457565307617,37.97972256613037,37.0120863224073,37.28302328945317,7286000,DAL
2023-02-15,37.757164001464844,37.98939461643257,37.360433317259165,37.41848912538156,4151600,DAL
2023-02-16,37.041114807128906,37.534611366230436,36.983058993991826,37.37011128278346,6273300,DAL
2023-02-17,37.11852264404297,37.18625687803846,36.45085135003179,36.93466941642185,5961400,DAL
2023-02-21,35.899295806884766,36.85725711595013,35.62835889537635,36.67340759617493,7276600,DAL
2023-02-22,35.81221389770508,36.24765092303296,35.64771751660296,35.80253915991519,6220000,DAL
2023-02-23,36.31538009643555,36.9056386827533,35.95735578831639,36.412145917034394,7620100,DAL
2023-02-24,36.1508903503418,36.189596685660796,35.473544247216516,35.60901272959371,5482500,DAL
2023-02-27,36.61534881591797,36.97337312611479,36.34441189914618,36.58632091518918,7961500,DAL
2023-02-28,37.09917068481445,37.47654819827187,36.42182463159494,36.42182463159494,8203600,DAL
2023-03-01,37.263668060302734,37.41848970308453,36.77984996520473,37.0991716797642,5983200,DAL
2023-03-02,37.176578521728516,37.30237225278083,36.62502622027312,36.876613682377744,5295200,DAL
2023-03-03,37.59266662597656,37.97004786200922,37.33140808822683,37.72813880086075,7160300,DAL
2023-03-06,37.21528244018555,37.99906898728751,37.118520309488915,37.72813206834599,5238300,DAL
2023-03-07,37.80553436279297,38.48288023184847,37.44751011291259,37.650712766257826,11338800,DAL
2023-03-08,38.44418716430664,38.453865593748304,37.9023095439915,37.941015879279576,7836500,DAL
2023-03-09,37.24431610107422,38.9957351261389,37.07981604026658,38.45386125815817,9930000,DAL
2023-03-10,36.04444885253906,37.66039955279096,35.39613436309358,37.66039955279096,12931100,DAL
2023-03-13,34.52526092529297,35.37678183984878,34.244645533154,35.231634929090205,14734000,DAL
2023-03-14,34.322052001953125,35.309041219561244,33.96402400443387,35.20260066306842,14902900,DAL
2023-03-15,32.1545524597168,33.38345095221067,31.525591105795595,33.25765720493067,18703300,DAL
2023-03-16,32.61901092529297,32.793185712612654,31.573965892613504,32.048105498242585,13436300,DAL
2023-03-17,31.89328956604004,32.27066710882329,31.45785252004424,32.18357969962413,12989700,DAL
2023-03-20,32.06746292114258,32.43516570889779,31.854581776983377,32.00940711181854,9241000,DAL
2023-03-21,32.793190002441406,33.035099050781916,32.560959383128434,32.62869362136465,8366000,DAL
2023-03-22,31.709428787231445,32.918973658465916,31.67072246545482,32.79317995831089,10330400,DAL
2023-03-23,31.099824905395508,32.270663747256485,30.780505053468016,31.93199257522692,10506900,DAL
2023-03-24,30.567626953125,30.828889163641854,30.0354277944747,30.71277201042785,12647300,DAL
2023-03-27,31.09014892578125,31.254645290982584,30.712769591769355,31.138529992532302,7194500,DAL
2023-03-28,31.419145584106445,31.47720138814953,30.9353256848543,30.96435543249525,6752000,DAL
2023-03-29,32.241634368896484,32.33839650183734,31.467526231653345,31.76749474975202,9977900,DAL
2023-03-30,33.00606918334961,33.18024398309596,32.61901325252685,32.61901325252685,10614900,DAL
2023-03-31,33.789859771728516,33.80921294179271,33.257660514302415,33.383454274099776,9177200,DAL
2023-04-03,33.277008056640625,33.72211981912154,33.05445217540017,33.3640954615816,9275500,DAL
2023-04-04,32.82221221923828,33.576970829310106,32.415806860247564,33.45117711242505,8551700,DAL
2023-04-05,32.377105712890625,32.54160578301619,31.786847052200898,32.47387154568187,8679600,DAL
2023-04-06,32.599666595458984,32.72546035177723,32.14488003086783,32.493229699909335,6291800,DAL
2023-04-10,32.87059783935547,33.05444736023139,32.53192300670369,32.59965723498633,8534800,DAL
2023-04-11,33.46086120605469,33.654385490971194,32.84157094410884,32.87060253983761,9801200,DAL
2023-04-12,32.648048400878906,33.354422413976884,32.0674644414394,33.209275501307175,21581700,DAL
2023-04-13,32.290016174316406,33.006068524677225,31.3901142906651,32.94800902884077,37172700,DAL
2023-04-14,32.677066802978516,32.899622630767475,31.951339833182175,32.61900731654904,15803000,DAL
2023-04-17,33.47053146362305,33.489884627772014,32.5803043689637,32.71577651800648,12113600,DAL
2023-04-18,34.21561813354492,34.32205871084356,33.422156709805144,33.80920899215371,13113100,DAL
2023-04-19,34.767173767089844,35.018757589720494,33.98338700790261,34.01241860795822,11774200,DAL
2023-04-20,33.51891326904297,34.49622777834905,33.47053220322079,34.43816828461921,11195600,DAL
2023-04-21,33.21894836425781,33.56729425206142,32.764158225926046,33.55761951541634,9579200,DAL
2023-04-24,33.015743255615234,33.35441811107386,32.37710356648733,33.30603335226631,8452700,DAL
2023-04-25,32.03843307495117,32.889953908746655,32.01907990926958,32.80286650879894,9119000,DAL
2023-04-26,31.690080642700195,32.38677978001087,31.632021150844775,32.106164439567564,9237500,DAL
2023-04-27,32.25132369995117,32.36743903698239,31.67073963231507,31.980382991891652,9561500,DAL
2023-04-28,33.1995964050293,33.277005374716396,32.16422605819736,32.36742875626968,11108900,DAL
2023-05-01,33.59632873535156,34.0220873179061,33.07380432182621,33.315713362394725,9901400,DAL
2023-05-02,33.4124755859375,33.54794405839743,32.79318903112695,33.38344768219295,10014900,DAL
2023-05-03,33.025421142578125,33.68341398619663,32.948008482745934,33.41247336802274,11166100,DAL
2023-05-04,32.009403228759766,32.88027348412745,31.62234732110388,32.8512455829868,11694300,DAL
2023-05-05,32.84156799316406,33.08347701881234,32.2416346431032,32.35774994186751,8697900,DAL
2023-05-08,33.09315872192383,33.315714604596344,32.63836852750134,33.13186505575535,8726300,DAL
2023-05-09,33.09315872192383,33.306036175518884,32.60934062274728,32.841571243258095,5845700,DAL
2023-05-10,32.70609664916992,33.60599844063167,32.03842912602411,33.52858947868534,9025300,DAL
2023-05-11,32.14487838745117,32.551283853062216,31.94167196340618,32.464196440254206,7620000,DAL
2023-05-12,32.1545524597168,32.464195767452644,31.786849647565706,32.29969937513521,8934300,DAL
2023-05-15,32.62868881225586,32.63836354861831,31.990049166414913,32.2706608157891,7586600,DAL
2023-05-16,32.72545623779297,33.13186536433074,32.28034446830237,32.56095985433569,8646700,DAL
2023-05-17,34.767173767089844,35.00908285052841,33.112516522267576,33.189925509523285,16957300,DAL
2023-05-18,34.728458404541016,34.95101426053029,34.38978725221793,34.728458404541016,9786300,DAL
2023-05-19,34.438167572021484,34.8348982095361,33.876936884628854,34.76716398053887,8999000,DAL
2023-05-22,34.3123779296875,35.16389879847738,34.07046888558439,34.90263658789734,9021000,DAL
2023-05-23,34.74782180786133,35.454195913158806,34.16724146388088,34.583325397188126,10602100,DAL
2023-05-24,33.79953384399414,34.58332051994715,33.393124707531335,34.4091457030687,8803900,DAL
2023-05-25,34.59299087524414,34.660725107532926,33.896291696000844,33.96402592828963,6880100,DAL
2023-05-26,34.728458404541016,35.076807984781176,34.55428361442094,34.592989943611784,6703600,DAL
2023-05-30,35.1058349609375,35.73479987437857,34.931660175407316,35.115513388599524,8652600,DAL
2023-05-31,35.15422058105469,35.72512232503678,34.71878360652379,35.676741259253056,9972100,DAL
2023-06-01,35.20259475708008,35.61867848561494,34.83489208485992,35.241297387389054,7769000,DAL
2023-06-02,35.81221389770508,36.421825733164106,35.444514801862994,35.71545175484961,8931000,DAL
2023-06-05,35.899295806884766,36.01541479002144,35.36709672017671,35.87994633426723,8285200,DAL
2023-06-06,36.42182540893555,36.45085331328595,35.42516131968786,35.463867652981136,5744700,DAL
2023-06-07,36.992733001708984,37.02176090770413,36.3831211371357,36.61535545881482,10268900,DAL
2023-06-08,37.84425354003906,37.94101568652837,37.0024110536164,37.0024110536164,14879500,DAL
2023-06-09,38.00874328613281,38.6086803015065,37.81521902696827,37.853921664058,14940000,DAL
2023-06-12,38.89897537231445,38.91832853896169,38.26033563791218,38.29904197120664,10953500,DAL
2023-06-13,40.21495819091797,40.30204558875006,38.89897248645022,39.08282201910072,14333300,DAL
2023-06-14,40.82456970214844,40.86327603581165,40.137548890202595,40.360104771907345,13048900,DAL
2023-06-15,41.49224090576172,41.62770938191043,40.302048833719184,40.389136238563225,14463100,DAL
2023-06-16,41.4051513671875,41.76317570587891,41.17291706915805,41.47288560177131,12219200,DAL
2023-06-20,41.105186462402344,41.26000811100645,40.766515259593135,41.04712695996108,12208700,DAL
2023-06-21,41.4051513671875,41.64706040248365,40.989067531178996,41.1148612630799,9063100,DAL
2023-06-22,41.550296783447266,41.70511842662134,41.10518502072671,41.23097875931787,7195500,DAL
2023-06-23,41.472877502441406,41.60834594515309,40.72779737628891,40.88261898099344,19597400,DAL
2023-06-26,41.74382019042969,42.16958243097854,41.27935531175355,41.46320483938408,10820000,DAL
2023-06-27,44.598350524902344,44.77252532807531,41.9663790025011,42.2663475393521,25947100,DAL
2023-06-28,45.198280334472656,45.39180828839314,44.55964067040214,44.772521788838546,17184100,DAL
2023-06-29,44.81122970581055,45.87562795323341,44.724142308022216,45.236988266531924,15246600,DAL
2023-06-30,46.00141906738281,46.185268589493624,44.98540194508027,45.14022356665743,13335700,DAL
2023-07-03,46.40782928466797,46.611031992094595,45.90465803920273,45.90465803920273,6305700,DAL
2023-07-05,46.94970703125,47.23999714165204,46.11753934118887,46.17559883976489,10488400,DAL
2023-07-06,45.7982177734375,46.88196915742372,45.711130377950475,46.436857443262795,15081900,DAL
2023-07-07,46.33041763305664,46.82391042131236,45.62404372100024,45.95304014358366,14600600,DAL
2023-07-10,46.891639709472656,47.0367865860775,46.11753164713643,46.282031686704485,10141000,DAL
2023-07-11,47.085174560546875,47.210968292656574,46.456209591237325,47.00776558856787,9937300,DAL
2023-07-12,46.398155212402344,47.45287878814009,46.33042097562241,47.12388234182082,15383400,DAL
2023-07-13,46.165924072265625,48.19796238870996,45.70145912053989,48.139902885529494,32909200,DAL
2023-07-14,45.079891204833984,46.369548415317766,44.54657055866475,46.33076078668876,18178700,DAL
2023-07-17,45.380489349365234,45.758659508269524,44.91504886925287,45.079894453309066,9712500,DAL
2023-07-18,46.90286636352539,46.922260178253815,45.30291548784611,45.390185804628025,11640400,DAL
2023-07-19,47.07740783691406,47.14528434017843,46.44712549246039,46.65075500225348,9050800,DAL
2023-07-20,47.21316146850586,47.319825603331154,46.253191653062345,46.67014943520191,10591000,DAL
2023-07-21,47.07740783691406,47.61072480498779,46.825295638930996,47.41679405222789,8909700,DAL
2023-07-24,46.03986358642578,46.78650883450312,45.894415519288884,46.65075582557852,9434100,DAL
2023-07-25,45.031410217285156,45.37079645998206,44.07144033709653,45.24473850132365,13411000,DAL
2023-07-26,45.02170944213867,45.36109194275251,44.57566281304853,45.03140449973114,8056600,DAL
2023-07-27,44.36233901977539,44.75990300292188,44.01325772745316,44.633845047585034,8835300,DAL
2023-07-28,44.33324432373047,44.75020206825486,44.11022101603003,44.66293175663366,8272200,DAL
2023-07-31,44.856868743896484,44.92474895038485,44.333250500210895,44.420520823990536,7190000,DAL
2023-08-01,44.02294921875,44.36233169749485,42.9175240758562,44.35263664052711,9002800,DAL
2023-08-02,43.4411506652832,43.71266037687952,43.276308785914004,43.547814798518324,7641900,DAL
2023-08-03,42.849647521972656,43.285999064760894,42.68480566080354,42.97570545633183,7096100,DAL
2023-08-04,43.237518310546875,43.450846562978874,42.86904324698027,43.12115912694386,7244100,DAL
2023-08-07,43.8678092956543,44.04234624139356,43.14055784227072,43.33448860397927,5994000,DAL
2023-08-08,44.401123046875,44.546571107538114,43.24721512439135,43.26660893894481,5892100,DAL
2023-08-09,43.66417694091797,44.69202701366269,43.392670909963314,44.352644474969374,6073200,DAL
2023-08-10,43.499332427978516,44.323549228825726,43.14055609456182,44.05204321423926,6926200,DAL
2023-08-11,42.830257415771484,43.33448549785449,42.7623809142403,43.247215181744124,5489100,DAL
2023-08-14,42.8884391784668,42.9951033099496,42.374516034768156,42.665415857635466,6363300,DAL
2023-08-15,41.71514129638672,42.72359747207152,41.65695985198461,42.54905683785715,7020200,DAL
2023-08-16,41.375755310058594,42.42299912101933,41.269094876564715,41.73453533732772,5617100,DAL
2023-08-17,40.51274490356445,41.45332444302497,40.45456716643753,41.37574919486716,6408100,DAL
2023-08-18,40.23154830932617,40.367301309568646,39.85337448137548,40.08609655249961,6282000,DAL
2023-08-21,40.473968505859375,40.590327700745235,39.97943545435828,40.4254821172475,4164700,DAL
2023-08-22,40.34790802001953,40.881224970331694,39.979432943861795,40.745471968324075,4249200,DAL
2023-08-23,40.920013427734375,41.11394787695426,40.00852262609848,40.347908836981276,7094300,DAL
2023-08-24,40.629112243652344,41.19151805867664,40.44487285851307,40.726077615521135,5478200,DAL
2023-08-25,40.4351806640625,40.88122732462961,39.89216492576856,40.823045877993515,5804500,DAL
2023-08-28,41.1236457824707,41.152734657220755,40.46427082885992,40.46427082885992,4454500,DAL
2023-08-29,42.44239044189453,42.723595193016145,40.95879882920534,41.084853070197724,8969800,DAL
2023-08-30,41.91877365112305,42.51996715482002,41.90907859256002,42.452090647902246,5511900,DAL
2023-08-31,41.57938766479492,42.25815637661648,41.14303608583878,42.21936874759996,6506500,DAL
2023-09-01,41.55998992919922,41.87997859091561,41.05576189653284,41.79270828335813,5200300,DAL
2023-09-05,40.49335479736328,41.22060616993727,40.057006933012296,41.19151729871167,8261200,DAL
2023-09-06,40.44486999511719,41.414538441122346,40.23154545231032,40.23154545231032,7535200,DAL
2023-09-07,39.882469177246094,40.40608739194031,39.72732235456039,40.24124551114577,7242800,DAL
2023-09-08,39.58186721801758,40.24124208300789,39.51399072006196,39.90185959322981,8049900,DAL
2023-09-11,39.60126495361328,39.940647477003196,39.494600817978714,39.85337715684692,6422500,DAL
2023-09-12,39.45581817626953,39.998833981350636,39.36854784507779,39.66914647451435,6840000,DAL
2023-09-13,38.35038375854492,38.883700628710976,38.08857285159257,38.30190107925552,11263000,DAL
2023-09-14,38.13706970214844,39.0582519585737,37.749200763343445,38.98068039020811,13190400,DAL
2023-09-15,38.68977737426758,38.89340688595512,37.92373831716638,38.10797401359911,9842300,DAL
2023-09-18,37.710411071777344,38.62190191853059,37.5552642445203,38.379484769754455,8517700,DAL
2023-09-19,38.253421783447266,38.321298280254304,37.46798899311938,37.69101229676989,8175500,DAL
2023-09-20,37.70071792602539,38.66068781244474,37.59405378331384,38.56372242761187,7000200,DAL
2023-09-21,37.1383056640625,37.74919790172368,37.05103534439662,37.409815380240836,7938900,DAL
2023-09-22,36.527408599853516,37.25465993464319,36.38196055229052,37.21587600802134,7754200,DAL
2023-09-25,36.42074966430664,36.58559153140387,35.974699349531186,36.26560285451266,7346900,DAL
2023-09-26,35.65471267700195,36.55650471555944,35.606229989776786,36.07167044532389,8988900,DAL
2023-09-27,35.54804992675781,36.02318915760433,35.42199197588146,35.65471406219226,7996900,DAL
2023-09-28,35.829254150390625,36.333482247138626,35.30563223849939,35.586837009588244,8247600,DAL
2023-09-29,35.87773513793945,36.34317558233641,35.62562295101304,36.12015226724986,7990300,DAL
2023-10-02,35.344417572021484,36.07166894717011,35.19896581739505,35.848645636003546,5799800,DAL
2023-10-03,34.17112350463867,35.189274807148294,34.0644593655105,35.04382303579312,9406100,DAL
2023-10-04,34.966243743896484,35.160174464194554,34.287475125879084,34.394139241437856,9430500,DAL
2023-10-05,35.334720611572266,35.53835381819787,34.917762839374646,35.363813183371335,8342200,DAL
2023-10-06,35.87773513793945,36.197727524145265,35.160178807624256,35.22805900690366,9785200,DAL
2023-10-09,34.209903717041016,34.70443672666708,33.637799150390194,34.626861470650525,14475900,DAL
2023-10-10,34.743228912353516,35.557747013426514,34.62686601306399,34.655958587382514,12365700,DAL
2023-10-11,34.9863166809082,35.6086407944909,34.363992567325504,34.77239137586003,14319300,DAL
2023-10-12,34.17924118041992,36.046213517079174,33.95558997508066,35.98786924055446,29838600,DAL
2023-10-13,33.158241271972656,34.45151175817943,33.01238612475383,33.819461658863446,14423600,DAL
2023-10-16,33.469398498535156,33.79028645252641,32.9540370432278,33.16796234588863,10136900,DAL
2023-10-17,33.722225189208984,34.218138629045214,33.32354851503638,33.381892800041456,10331900,DAL
2023-10-18,32.22475051879883,33.158236685520656,32.108065675294675,33.158236685520656,14724500,DAL
2023-10-19,31.806631088256836,32.691499026108495,31.758012704509035,32.29282234442467,13407100,DAL
2023-10-20,31.33988380432129,31.81635280479234,31.30098761870234,31.689942056202973,8364900,DAL
2023-10-23,31.155134201049805,31.68994380003431,30.902314544631142,31.11623801329048,12427600,DAL
2023-10-24,31.135684967041016,31.553809696781247,31.009274216124446,31.21347363036656,8662800,DAL
2023-10-25,30.542530059814453,31.048169336780983,30.464739544486694,30.980102867703216,11186400,DAL
2023-10-26,30.727285385131836,31.116237989060632,30.318884687338524,30.61059867661704,10230800,DAL
2023-10-27,29.80352020263672,30.921759592211465,29.754901824483476,30.88286526062332,10826500,DAL
2023-10-30,30.367502212524414,30.532807296375083,29.997997712861174,29.997997712861174,10783100,DAL
2023-10-31,30.386953353881836,30.45501983264694,29.91048614785366,30.279990684580987,9104300,DAL
2023-11-01,30.250818252563477,30.727285424825798,29.988274549070265,30.523084148329193,9336700,DAL
2023-11-02,31.135684967041016,31.203751438455054,30.69811214413327,30.78562670871482,9711700,DAL
2023-11-03,32.428955078125,32.60398422588114,31.61215362504461,31.66077571780067,12310200,DAL
2023-11-06,32.01082229614258,32.79845326401152,31.56352734570321,32.701216521513906,8225800,DAL
2023-11-07,32.51646041870117,32.594252777545215,31.709385097085267,32.098335763274,10497700,DAL
2023-11-08,33.22630310058594,33.75139045953733,32.78873401080407,32.81790429429771,14144100,DAL
2023-11-09,32.55536651611328,33.6736079044337,32.390063267225806,33.46940475492952,8513100,DAL
2023-11-10,33.11934280395508,33.18740926888698,32.516463101209496,32.67204412238871,7536700,DAL
2023-11-13,33.22630310058594,33.44022840445746,32.75956001796613,32.85680047851877,7144400,DAL
2023-11-14,34.266754150390625,34.509849727279665,33.906970025867075,34.150065602756115,10993800,DAL
2023-11-15,34.77239227294922,35.453060680744905,34.519574486287944,34.52929667797536,10580600,DAL
2023-11-16,34.529293060302734,35.1905133061024,34.30564558147991,34.70432216709347,7756300,DAL
2023-11-17,35.06410598754883,35.093276268655416,34.539018671566396,34.791836429626095,8447200,DAL
2023-11-20,35.49195861816406,35.58919537721572,34.733501511396305,34.95714902469078,7784200,DAL
2023-11-21,34.88908004760742,35.34609723356504,34.714050926400056,35.27803076524488,7345000,DAL
2023-11-22,34.95714569091797,36.01704258461757,34.79183876508154,35.78366919206739,12367700,DAL
2023-11-24,35.10300064086914,35.326651841066,34.95714551692744,35.16134491605235,4392600,DAL
2023-11-27,34.850181579589844,35.00576259831973,34.6848746606833,34.89879995244092,7147100,DAL
2023-11-28,35.04466247558594,35.132177039683384,34.480678904881415,34.918251725368634,7810200,DAL
2023-11-29,35.628089904785156,35.90035578492154,35.336375931875544,35.355824024648776,9311600,DAL
2023-11-30,35.91008377075195,36.20179776059712,35.19051913374556,35.69615844717134,11392800,DAL
2023-12-01,36.9991455078125,37.067211971576874,35.948974560202146,35.95869675102102,11014200,DAL
2023-12-04,37.10611343383789,37.59230464953773,36.66854059783912,36.95053239318773,9760000,DAL
2023-12-05,36.57130432128906,36.882466406697674,36.33793090256028,36.71715946231799,7828100,DAL
2023-12-06,37.86457443237305,38.42855808099648,37.0769469560234,37.183909627958535,12499700,DAL
2023-12-07,39.22590255737305,39.400931670025884,38.32158671178146,38.36048289444745,12122600,DAL
2023-12-08,39.23563003540039,39.61486230347948,38.75916471624237,39.148115467281315,8728400,DAL
2023-12-11,39.39120864868164,39.50789720520807,39.00225792162679,39.293971894254035,7295400,DAL
2023-12-12,40.10105514526367,40.314976768711674,39.400938572010745,39.400938572010745,8448900,DAL
2023-12-13,40.05242919921875,40.217736133925854,39.011980341511254,39.74126713201713,12821300,DAL
2023-12-14,41.26791000366211,41.520731518881625,40.34414964003336,40.383042119083164,14530800,DAL
2023-12-15,41.17067337036133,41.41376898456768,40.820615092409035,41.41376898456768,12907200,DAL
2023-12-18,40.04270553588867,41.015087887494815,39.964913167274915,40.84005876745817,8624000,DAL
2023-12-19,40.01353454589844,40.55806627920391,39.926019987425164,40.276074511974016,7560000,DAL
2023-12-20,39.22590255737305,40.28579942428447,39.157836092379625,39.644027247672135,9695100,DAL
2023-12-21,39.98435974121094,40.451102807138206,39.64402741480902,39.73154197150439,7709400,DAL
2023-12-22,39.99408721923828,40.139942346588015,39.76071382239668,39.92602075127288,6839000,DAL
2023-12-26,39.63430404663086,39.99408819677822,39.6245818549743,39.877399640833154,4722900,DAL
2023-12-27,39.46900177001953,39.75099355630254,39.28425044935712,39.595412520654065,4486400,DAL
2023-12-28,39.50789260864258,39.59540716118327,39.3328635035612,39.381481875118475,4558100,DAL
2023-12-29,39.11894226074219,39.53706697617036,38.87584666848601,39.410656229580724,8624200,DAL
2024-01-02,39.33287048339844,39.80933580229274,38.47717289663494,38.866127356803254,9483800,DAL
2024-01-03,37.67009353637695,38.70081644423766,37.602023359885074,38.56468350994241,11846200,DAL
2024-01-04,38.117393493652344,38.584136633246686,37.59230607060442,37.67009844854252,8355800,DAL
2024-01-05,39.420387268066406,39.61486450908596,37.98126161947346,38.068776192465016,11060000,DAL
2024-01-08,40.480281829833984,40.93729905217992,39.97464251823573,40.09132737188314,11967400,DAL
2024-01-09,41.15122604370117,41.21929252020102,40.14967328147925,40.25663594722038,11894000,DAL
2024-01-10,40.947025299072266,41.345701952628815,40.820614542770535,41.06371015370367,10255600,DAL
2024-01-11,41.09288024902344,41.19984291083199,40.3344231334277,40.694203597319955,10485200,DAL
2024-01-12,37.40754699707031,39.63429956931497,37.32003244466985,39.041149502316266,42272200,DAL
2024-01-16,36.43517303466797,37.13528590410233,35.336379783938376,37.086667521541514,27511600,DAL
2024-01-17,36.114280700683594,36.92135984988641,35.9684255704979,36.26986173182163,11165800,DAL
2024-01-18,37.03804397583008,37.22279528754454,36.12400589933242,36.26986102668247,13540800,DAL
2024-01-19,36.25041580200195,37.19362794605559,35.67671001995045,37.125561472705805,19117400,DAL
2024-01-22,35.958702087402344,37.125561754069224,35.958702087402344,36.61992244153542,11661700,DAL
2024-01-23,36.96025466918945,37.89374462455152,36.62964449339019,37.00887675834536,15332500,DAL
2024-01-24,37.135284423828125,37.6312015504769,36.97970338022834,37.33948755739539,9694900,DAL
